algo,dataset,variant,mode,ram_cap_bytes,params_json,threads,trial,recall1,recall10,recall100,qps,mean_ms,p50_ms,p95_ms,p99_ms,p999_ms,bytes_read_total,bytes_read_per_query,bytes_per_query_app,ios_total,ios_per_query,simd_distance_calls,simd_avoided,cpu_user_s,cpu_sys_s,peak_rss_mb,wall_s,commit_sha
diskann,sift10m,diskann_uint8_pq32,warm,,"{""L"": 200, ""W"": 2}",1,2,,99.753,,123.94386291503906,8.0672332,,8.706,,14.326,8924254208,892425.4,856061.1,350,208.9993,,,5.52,4.02,474.0,82.989,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,warm,,"{""L"": 200, ""W"": 2}",1,3,,99.753,,123.72237396240234,8.0816955,,8.75,,14.007,8924254208,892425.4,856061.1,350,208.9993,,,5.44,4.12,474.1,83.104,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,warm,,"{""L"": 200, ""W"": 4}",1,1,,99.756,,196.3374786376953,5.0923644,,5.427,,38.777,8946118656,894611.9,881309.3,349,215.1634,,,5.1,3.41,474.5,54.183,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,warm,,"{""L"": 200, ""W"": 4}",1,2,,99.756,,206.71377563476562,4.836741,,5.29,,9.094,8943894528,894389.5,881309.3,349,215.1634,,,5.18,3.26,474.3,50.649,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,warm,,"{""L"": 200, ""W"": 4}",1,3,,99.756,,205.58522033691406,4.8632799,,5.38,,9.275,8946118656,894611.9,881309.3,349,215.1634,,,5.26,3.33,474.5,50.885,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,warm,,"{""L"": 300, ""W"": 1}",1,1,,99.89,,48.49489974975586,20.6197709,,22.208,,33.115,12914016256,1291401.6,1252669.4,349,305.8275,,,8.74,6.99,473.6,208.518,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,warm,,"{""L"": 300, ""W"": 1}",1,2,,99.89,,48.452083587646484,20.6379607,,22.217,,33.559,12914495488,1291449.5,1252669.4,350,305.8275,,,8.88,6.93,474.4,208.652,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,warm,,"{""L"": 300, ""W"": 1}",1,3,,99.89,,48.548583984375,20.5969783,,22.182,,32.874,12914225152,1291422.5,1252669.4,349,305.8275,,,8.79,6.85,472.9,208.33,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,warm,,"{""L"": 300, ""W"": 2}",1,1,,99.889,,83.60641479492188,11.9598633,,12.884,,22.862,12920438784,1292043.9,1264284.5,350,308.6632,,,7.4,5.82,473.9,121.87,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,warm,,"{""L"": 300, ""W"": 2}",1,2,,99.889,,83.32244110107422,12.000639699999999,,12.959,,23.117,12919836672,1291983.7,1264284.5,349,308.6632,,,7.51,5.97,474.2,122.297,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,warm,,"{""L"": 300, ""W"": 2}",1,3,,99.889,,83.40010070800781,11.9894377,,12.912,,18.658,12920438784,1292043.9,1264284.5,350,308.6632,,,7.53,5.91,473.1,122.191,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,warm,,"{""L"": 300, ""W"": 4}",1,1,,99.891,,140.39346313476562,7.1219256,,7.813,,14.283,12933636096,1293363.6,1288393.1,349,314.5491,,,7.04,4.81,473.5,73.512,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,warm,,"{""L"": 300, ""W"": 4}",1,2,,99.891,,140.2803497314453,7.1276760999999995,,7.86,,13.138,12935503872,1293550.4,1288393.1,350,314.5491,,,7.11,4.82,474.3,73.553,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,warm,,"{""L"": 300, ""W"": 4}",1,3,,99.891,,140.2648468017578,7.1284901,,7.827,,12.844,12931252224,1293125.2,1288393.1,349,314.5491,,,7.13,4.69,473.6,73.593,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 10, ""W"": 1}",1,1,,79.234,,974.1072387695312,1.0258583000000001,,1.361,,3.95,1379975168,137997.5,74116.7,655,18.0949,,,1.41,0.78,779.8,12.676,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 10, ""W"": 1}",1,2,,79.234,,971.2989501953125,1.0288140000000001,,1.363,,3.511,1379975168,137997.5,74116.7,655,18.0949,,,1.48,0.81,779.2,12.733,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 10, ""W"": 1}",1,3,,79.234,,969.6002807617188,1.0306298999999999,,1.363,,3.487,1379266560,137926.7,74116.7,654,18.0949,,,1.48,0.81,779.0,12.752,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 10, ""W"": 2}",1,1,,80.513,,1358.0159912109375,0.7356526,,0.986,,2.534,1424416768,142441.7,90664.1,655,22.1348,,,1.45,0.8,779.8,9.79,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 10, ""W"": 2}",1,2,,80.513,,1352.566650390625,0.7386130000000001,,0.992,,3.121,1423654912,142365.5,90664.1,654,22.1348,,,1.48,0.82,779.0,9.857,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 10, ""W"": 2}",1,3,,80.513,,1363.9185791015625,0.732468,,0.983,,2.699,1424416768,142441.7,90664.1,655,22.1348,,,1.41,0.84,779.3,9.78,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 10, ""W"": 4}",1,1,,82.363,,1592.6722412109375,0.627161,,0.84,,1.969,1526325248,152632.5,125403.1,654,30.616,,,1.64,0.82,778.8,8.757,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 10, ""W"": 4}",1,2,,82.363,,1592.2115478515625,0.6273465,,0.842,,2.368,1525014528,152501.5,125403.1,654,30.616,,,1.64,0.77,779.3,8.744,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 10, ""W"": 4}",1,3,,82.363,,1598.5025634765625,0.6248818,,0.838,,2.334,1526325248,152632.5,125403.1,655,30.616,,,1.64,0.7,779.8,8.662,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 20, ""W"": 1}",1,1,,90.859,,595.8038940429688,1.6776555,,2.022,,5.287,1757646848,175764.7,112729.3,654,27.5218,,,1.78,1.01,779.5,19.224,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 20, ""W"": 1}",1,2,,90.859,,597.3179931640625,1.6734112,,2.008,,5.414,1757433856,175743.4,112729.3,654,27.5218,,,1.74,0.99,780.2,19.183,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 20, ""W"": 1}",1,3,,90.859,,597.5601196289062,1.6727245,,2.012,,4.746,1757007872,175700.8,112729.3,654,27.5218,,,1.79,0.93,779.0,19.188,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 20, ""W"": 2}",1,1,,91.358,,905.1969604492188,1.1040108,,1.365,,3.683,1791549440,179154.9,128144.2,654,31.2852,,,1.7,0.93,780.5,13.427,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 20, ""W"": 2}",1,2,,91.358,,909.8900146484375,1.0983079,,1.345,,3.776,1792086016,179208.6,128144.2,655,31.2852,,,1.67,0.96,779.3,13.4,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 20, ""W"": 2}",1,3,,91.358,,905.45947265625,1.1036743,,1.358,,3.682,1790201856,179020.2,128144.2,654,31.2852,,,1.71,0.96,780.0,13.444,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 20, ""W"": 4}",1,1,,92.266,,1191.7626953125,0.8383574,,1.07,,3.435,1870356480,187035.6,160723.4,654,39.2391,,,1.87,0.99,777.9,10.879,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 20, ""W"": 4}",1,2,,92.266,,1195.4337158203125,0.8357889000000001,,1.061,,2.922,1873403904,187340.4,160723.4,654,39.2391,,,1.88,0.89,779.7,10.79,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 20, ""W"": 4}",1,3,,92.266,,1207.867431640625,0.8271854,,1.046,,2.859,1872769024,187276.9,160723.4,654,39.2391,,,1.86,0.89,778.9,10.743,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 30, ""W"": 1}",1,1,,94.519,,427.3794860839844,2.339075,,2.684,,6.296,2143858688,214385.9,152135.7,655,37.1425,,,2.07,1.22,779.1,25.829,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 30, ""W"": 1}",1,2,,94.519,,427.61981201171875,2.3377581,,2.692,,6.337,2143858688,214385.9,152135.7,655,37.1425,,,2.04,1.2,779.8,25.779,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 30, ""W"": 1}",1,3,,94.519,,427.2236328125,2.3399214,,2.689,,6.21,2142941184,214294.1,152135.7,654,37.1425,,,2.08,1.24,778.6,25.862,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 30, ""W"": 2}",1,1,,94.757,,673.7256469726562,1.4835325,,1.737,,4.197,2171252736,217125.3,166799.0,655,40.7224,,,2.02,1.13,779.3,17.273,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 30, ""W"": 2}",1,2,,94.757,,677.2025146484375,1.4759096,,1.713,,4.415,2171252736,217125.3,166799.0,655,40.7224,,,1.98,1.12,778.8,17.22,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 30, ""W"": 2}",1,3,,94.757,,675.4119873046875,1.4798203,,1.729,,4.483,2170925056,217092.5,166799.0,654,40.7224,,,1.97,1.15,778.9,17.235,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 30, ""W"": 4}",1,1,,95.198,,944.31298828125,1.0582217,,1.298,,3.587,2237648896,223764.9,197765.9,654,48.2827,,,2.15,1.1,779.8,13.022,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 30, ""W"": 4}",1,2,,95.198,,953.7924194335938,1.0476916,,1.274,,3.99,2237648896,223764.9,197765.9,655,48.2827,,,2.07,1.06,780.0,12.886,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 30, ""W"": 4}",1,3,,95.198,,953.2030029296875,1.0483354,,1.275,,3.598,2236866560,223686.7,197765.9,654,48.2827,,,2.11,1.03,780.4,12.905,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 50, ""W"": 1}",1,1,,97.377,,272.58782958984375,3.667738,,4.036,,7.79,2925424640,292542.5,232067.5,654,56.6571,,,2.61,1.61,778.8,39.115,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 50, ""W"": 1}",1,2,,97.377,,271.1461181640625,3.6872359,,4.093,,8.876,2926444544,292644.5,232067.5,654,56.6571,,,2.73,1.62,779.9,39.31,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 50, ""W"": 1}",1,3,,97.377,,271.0609436035156,3.6883793000000002,,4.084,,8.542,2925015040,292501.5,232067.5,654,56.6571,,,2.84,1.64,779.2,39.334,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 50, ""W"": 2}",1,1,,97.445,,444.6692810058594,2.2480795,,2.504,,5.989,2947461120,294746.1,245988.1,655,60.0557,,,2.47,1.47,778.7,24.915,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 50, ""W"": 2}",1,2,,97.445,,442.647216796875,2.2583404000000002,,2.529,,6.042,2947461120,294746.1,245988.1,655,60.0557,,,2.52,1.53,779.2,25.025,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 50, ""W"": 2}",1,3,,97.445,,444.978759765625,2.2465086000000003,,2.497,,5.968,2945851392,294585.1,245988.1,654,60.0557,,,2.48,1.44,778.8,24.903,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 50, ""W"": 4}",1,1,,97.612,,669.7249145507812,1.49238,,1.75,,4.25,2995777536,299577.8,274930.5,655,67.1217,,,2.64,1.29,779.7,17.337,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 50, ""W"": 4}",1,2,,97.612,,670.161376953125,1.4913941,,1.737,,4.37,2995777536,299577.8,274930.5,655,67.1217,,,2.63,1.34,778.3,17.385,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 50, ""W"": 4}",1,3,,97.612,,671.6364135742188,1.4881414,,1.725,,4.645,2995777536,299577.8,274930.5,654,67.1217,,,2.56,1.34,779.7,17.321,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 75, ""W"": 1}",1,1,,98.709,,185.89251708984375,5.3786094,,5.887,,10.148,3917066240,391706.6,333325.5,655,81.3783,,,3.51,2.06,778.9,56.22,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 75, ""W"": 1}",1,2,,98.709,,186.48178100585938,5.361616,,5.857,,10.008,3917066240,391706.6,333325.5,655,81.3783,,,3.49,2.06,778.7,56.086,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 75, ""W"": 1}",1,3,,98.709,,185.90538024902344,5.3782342,,5.889,,10.137,3917066240,391706.6,333325.5,655,81.3783,,,3.61,2.15,780.1,56.206,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 75, ""W"": 2}",1,1,,98.716,,310.97235107421875,3.214897,,3.531,,7.331,3932839936,393284.0,346594.1,655,84.6177,,,3.14,1.89,779.2,34.59,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 75, ""W"": 2}",1,2,,98.716,,310.8756408691406,3.2159141,,3.504,,7.313,3932164096,393216.4,346594.1,654,84.6177,,,3.22,1.84,779.4,34.615,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 75, ""W"": 2}",1,3,,98.716,,309.03411865234375,3.2350689000000004,,3.609,,7.152,3930365952,393036.6,346594.1,654,84.6177,,,3.17,1.9,779.4,34.784,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 75, ""W"": 4}",1,1,,98.79,,486.3007507324219,2.0555407,,2.334,,5.622,3968856064,396885.6,374326.9,654,91.3884,,,3.25,1.7,779.0,23.013,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 75, ""W"": 4}",1,2,,98.79,,488.7980041503906,2.0450434,,2.303,,4.844,3968643072,396864.3,374326.9,654,91.3884,,,3.19,1.68,779.4,22.896,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 75, ""W"": 4}",1,3,,98.79,,486.48870849609375,2.0547272,,2.341,,5.722,3971489792,397149.0,374326.9,655,91.3884,,,3.26,1.67,779.2,23.02,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 100, ""W"": 1}",1,1,,99.246,,140.98806762695312,7.0919326,,7.738,,13.854,4911222784,491122.3,434979.2,654,106.1961,,,4.33,2.66,779.6,73.337,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 100, ""W"": 1}",1,2,,99.246,,136.3590850830078,7.332732,,7.815,,37.079,4911661056,491166.1,434979.2,655,106.1961,,,4.19,2.63,780.3,76.245,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 100, ""W"": 1}",1,3,,99.246,,141.12841796875,7.084894,,7.682,,13.809,4911661056,491166.1,434979.2,655,106.1961,,,4.27,2.66,778.3,73.302,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 100, ""W"": 2}",1,1,,99.257,,237.76205444335938,4.2050683,,4.605,,8.842,4924006400,492400.6,447804.2,655,109.3272,,,3.84,2.31,779.8,44.513,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 100, ""W"": 2}",1,2,,99.257,,237.91940307617188,4.2022505,,4.596,,8.355,4924006400,492400.6,447804.2,655,109.3272,,,3.76,2.38,779.5,44.498,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 100, ""W"": 2}",1,3,,99.257,,237.44778442382812,4.2106218,,4.623,,8.266,4924006400,492400.6,447804.2,655,109.3272,,,3.89,2.31,779.2,44.536,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 100, ""W"": 4}",1,1,,99.281,,377.7715759277344,2.6462702,,3.011,,6.537,4955680768,495568.1,474622.4,655,115.8746,,,3.82,2.08,778.9,28.907,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 100, ""W"": 4}",1,2,,99.281,,378.2279357910156,2.6430833,,2.999,,6.423,4955680768,495568.1,474622.4,655,115.8746,,,3.86,2.07,778.7,28.875,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 100, ""W"": 4}",1,3,,99.281,,379.5994873046875,2.6335096,,2.951,,6.377,4955648000,495564.8,474622.4,654,115.8746,,,3.76,2.05,779.6,28.778,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 150, ""W"": 1}",1,1,,99.682,,95.67469787597656,10.4512137,,11.311,,17.327,6903754752,690375.5,638764.2,654,155.9483,,,5.49,3.63,779.4,106.981,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 150, ""W"": 1}",1,2,,99.682,,95.40129852294922,10.481151200000001,,11.316,,17.342,6903619584,690362.0,638764.2,654,155.9483,,,5.67,3.65,779.4,107.278,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 150, ""W"": 1}",1,3,,99.682,,95.5279312133789,10.4672433,,11.294,,21.183,6904279040,690427.9,638764.2,655,155.9483,,,5.66,3.71,779.1,107.117,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 150, ""W"": 2}",1,1,,99.687,,161.7454376220703,6.1817005,,6.748,,11.817,6913007616,691300.8,651080.1,654,158.9551,,,5.07,3.26,780.0,64.245,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 150, ""W"": 2}",1,2,,99.687,,162.18045043945312,6.1651204,,6.698,,11.413,6913273856,691327.4,651080.1,654,158.9551,,,5.09,3.17,778.8,64.065,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 150, ""W"": 2}",1,3,,99.687,,162.20932006835938,6.1639868,,6.727,,11.057,6913343488,691334.3,651080.1,655,158.9551,,,5.14,3.24,778.2,64.139,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 150, ""W"": 4}",1,1,,99.693,,264.1711120605469,3.7846045,,4.211,,7.956,6936903680,693690.4,676742.3,655,165.2203,,,5.03,2.78,779.2,40.319,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 150, ""W"": 4}",1,2,,99.693,,262.9045715332031,3.8027803,,4.292,,8.178,6935134208,693513.4,676742.3,654,165.2203,,,5.16,2.74,780.2,40.432,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 150, ""W"": 4}",1,3,,99.693,,263.3857727050781,3.7958695,,4.275,,8.555,6935576576,693557.7,676742.3,654,165.2203,,,5.03,2.81,780.1,40.379,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 200, ""W"": 1}",1,1,,99.834,,72.10079956054688,13.8685453,,14.964,,24.227,8898195456,889819.5,842908.9,654,205.7883,,,7.15,4.7,779.0,141.16,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 200, ""W"": 1}",1,2,,99.834,,71.94268798828125,13.8990401,,15.046,,25.47,8898543616,889854.4,842908.9,654,205.7883,,,7.26,4.68,778.9,141.434,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 200, ""W"": 1}",1,3,,99.834,,71.61597442626953,13.9623878,,15.066,,23.756,8899104768,889910.5,842908.9,654,205.7883,,,7.61,5.09,778.4,142.09,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 200, ""W"": 2}",1,1,,99.838,,122.39741516113281,8.1691385,,8.896,,14.584,8906629120,890662.9,854899.1,654,208.7156,,,6.55,4.12,777.8,84.173,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 200, ""W"": 2}",1,2,,99.838,,122.58589172363281,8.1565725,,8.873,,14.694,8906383360,890638.3,854899.1,654,208.7156,,,6.36,4.21,777.7,84.032,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 200, ""W"": 2}",1,3,,99.838,,122.87747192382812,8.137224699999999,,8.851,,15.408,8905134080,890513.4,854899.1,654,208.7156,,,6.23,4.1,779.5,83.843,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 200, ""W"": 4}",1,1,,99.841,,202.3721160888672,4.9405019,,5.514,,9.335,8922013696,892201.4,879770.0,654,214.7876,,,6.12,3.52,779.1,51.867,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 200, ""W"": 4}",1,2,,99.841,,202.37713623046875,4.9404176,,5.488,,9.414,8925118464,892511.8,879770.0,655,214.7876,,,6.22,3.42,779.2,51.845,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 200, ""W"": 4}",1,3,,99.841,,202.31838989257812,4.9418585,,5.515,,9.503,8921518080,892151.8,879770.0,654,214.7876,,,6.21,3.39,779.7,51.837,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 300, ""W"": 1}",1,1,,99.932,,48.33340072631836,20.6886737,,22.426,,32.573,12891705344,1289170.5,1251629.5,654,305.5736,,,9.96,6.76,779.4,209.338,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 300, ""W"": 1}",1,2,,99.932,,48.29187774658203,20.7064251,,22.346,,32.818,12892979200,1289297.9,1251629.5,654,305.5736,,,10.15,6.8,779.1,209.517,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 300, ""W"": 1}",1,3,,99.932,,48.3151969909668,20.6964312,,22.31,,33.906,12892897280,1289289.7,1251629.5,654,305.5736,,,9.93,6.98,779.9,209.436,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 300, ""W"": 2}",1,1,,99.933,,80.45533752441406,12.4282628,,13.21,,78.257,12898230272,1289823.0,1263135.9,655,308.3828,,,8.92,5.85,779.1,126.855,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 300, ""W"": 2}",1,2,,99.933,,82.55001831054688,12.1128482,,13.184,,19.18,12898230272,1289823.0,1263135.9,655,308.3828,,,9.01,5.89,778.7,123.603,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 300, ""W"": 2}",1,3,,99.933,,82.51644897460938,12.1177661,,13.128,,20.536,12898230272,1289823.0,1263135.9,655,308.3828,,,8.82,5.86,780.1,123.611,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 300, ""W"": 4}",1,1,,99.933,,137.73529052734375,7.2594128,,8.078,,13.638,12911206400,1291120.6,1286966.1,655,314.2007,,,8.4,4.95,778.6,75.045,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 300, ""W"": 4}",1,2,,99.933,,137.4619140625,7.2738234,,8.121,,12.887,12911140864,1291114.1,1286966.1,654,314.2007,,,8.46,4.93,780.6,75.133,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,warm,,"{""L"": 300, ""W"": 4}",1,3,,99.933,,137.78768920898438,7.2566334999999995,,8.07,,12.767,12908388352,1290838.8,1286966.1,654,314.2007,,,8.43,4.87,779.8,74.969,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 10}",1,1,80.51,75.678,,2040.5278,0.4901,0.4332,0.8993,1.3801,2.1195,2286260224,228626.0,1834845.4,4713,10.0,,18582487,2.15,4.99,78.2,5.293,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 10}",1,2,80.51,75.678,,2003.7387,0.4991,0.4409,0.9247,1.3485,2.0647,2289459200,228945.9,1834845.4,4713,10.0,,18583069,2.22,5.07,78.5,5.371,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 10}",1,3,80.51,75.678,,1988.3808,0.5029,0.4484,0.9048,1.345,2.0802,2288087040,228808.7,1834845.4,4713,10.0,,18581881,2.33,5.11,78.2,5.443,bb380a795cd44062da32056f57301d3566b0f422
